date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-06-02,13675.79,0.010799220676320553,13716.274481919932,13834.870199905008,13955.718336347469,14068.523371418705,
2021-06-03,13529.68,-0.017507372499867446,13736.516722879898,13870.221355439455,13995.708098682822,14109.863726304884,
2021-06-04,13770.77,-0.0023270489006287365,13839.935084319846,13945.89721220378,14062.283541351799,14170.935697494871,
2021-06-07,13802.89,-0.0005770820933671539,13874.517626479768,13984.814370471287,14103.928332973483,14213.058402494331,
2021-06-08,13810.86,-0.00029533244444057694,13910.331439719652,14025.242008353796,14146.933809112552,14256.234023809524,
2021-06-09,13814.94,-0.010415927967421967,13960.067159579476,14072.882454654642,14194.944353271487,14303.1155,
2021-06-10,13960.35,-0.0027110434838515385,14032.630739369211,14130.203000133453,14249.230689453127,,
2021-06-11,13998.3,-0.009194377203040838,14068.771109053814,14167.948111274221,14290.499359375,,
2021-06-14,14128.2,0.00696986046737047,14104.00666358072,14205.647691557384,14332.242125,,
2021-06-15,14030.41,0.003389828084225055,14091.909995371077,14222.858289681246,14361.391000000001,,
2021-06-16,13983.01,-0.012764926951152167,14122.659993056615,14265.624576277078,14408.674,,
2021-06-17,14163.81,0.008130492157060853,14192.484989584922,14328.427815449762,,,
2021-06-18,14049.58,-0.006199941572712642,14206.822484377384,14365.009552216377,,,
2021-06-21,14137.23,-0.009333292222653555,14285.443726566074,14435.105008264462,,,
2021-06-22,14270.42,-0.0002676149483265,14359.55058984911,14501.299454545453,,,
2021-06-23,14274.24,-0.006384536779999395,14404.115884773666,14552.606,,,
2021-06-24,14365.96,0.001448570181761255,14469.053827160496,,,,
2021-06-25,14345.18,-0.012378674531737688,14520.600740740745,,,,
2021-06-28,14524.98,-0.0032780360604552916,14608.311111111114,,,,
2021-06-29,14572.75,0.0012332701239454735,14649.97666666667,,,,
2021-06-30,14554.8,-0.0003605756848362729,14688.59,,,,
2021-07-01,14560.05,-0.011378612852169678,,,,,
2021-07-02,14727.63,-0.0039719038356973435,,,,,
2021-07-06,14786.36,-0.001873214118161659,,,,,
2021-07-07,14814.11,,,,,,
