date,close,ROI,RSI_4,RSI_6,RSI_14
2021-05-20 14:00:00,1874.49,-0.002182487929777044,37.67282829276736,42.66039501382123,45.24902479701459
2021-05-20 15:00:00,1878.59,0.000735133522621334,74.08999763115222,64.7180833340133,52.6680024102303
2021-05-20 16:00:00,1877.21,-0.00023433547253215448,65.72637336792675,58.733293305670735,50.11150234024376
2021-05-20 17:00:00,1877.65,0.0008208473916775372,71.22417878908139,61.50534918640291,50.92586584654474
2021-05-20 18:00:00,1876.11,0.0010992236066273975,63.12810490447211,55.360294592502086,48.189447689310036
2021-05-20 19:00:00,1874.05,-0.000298728802257453,48.627542770728596,45.69729182861098,44.33393481493671
2021-05-20 20:00:00,1874.61,0.0018009448280285056,52.86642544081292,48.053737983359646,45.18266948942345
2021-05-20 21:00:00,1871.24,-0.0006782340281226151,22.29436352286805,29.934951219519036,38.61595116030545
2021-05-20 22:00:00,1872.51,-0.0011149045129627,27.299051334701943,33.61735041755335,40.30555362055995
2021-05-20 23:00:00,1874.6,-0.0009592837348114669,37.761554628833444,40.43946544589723,43.19353527302965
2021-05-21 00:00:00,1876.4,0.000314530789365719,50.18528166607558,47.33341996886072,45.8190672915588
2021-05-21 01:00:00,1875.81,0.0012169540920081712,45.80170694292071,44.76121616051687,44.79777519245358
2021-05-21 02:00:00,1873.53,-0.0011888514522113702,27.246332390429085,34.451840918254945,40.79303401111794
2021-05-21 03:00:00,1875.76,-0.00021853030375718063,36.38373260012919,40.632764599436726,43.67036644483258
2021-05-21 04:00:00,1876.17,-0.0011340041526911593,38.14783908160993,41.78123544052325,44.20265446812865
2021-05-21 05:00:00,1878.3,1.5972144579823322e-05,47.033301128419176,47.60663298636839,46.96410300201244
2021-05-21 06:00:00,1878.27,-0.00029273693062659145,46.902658241687256,47.52075293577882,46.92073489436368
2021-05-21 07:00:00,1878.82,-0.004392960664720058,48.54917993975902,48.74135404772964,47.58311947710539
2021-05-21 08:00:00,1887.11,0.005300560421061418,80.49231325824816,71.95647282275543,59.29984061439094
2021-05-21 09:00:00,1877.16,0.0016007171212704119,52.15446918199543,46.442182235169035,43.905683693215344
2021-05-21 10:00:00,1874.16,-0.0005812558325556383,28.74947484395974,30.57102742862038,37.26208533591967
2021-05-21 11:00:00,1875.25,0.0012761231485536317,33.171236514194376,33.584357426532215,38.812979094268556
2021-05-21 12:00:00,1872.86,-0.0025510611668841943,10.545670962460841,18.994898412442172,33.14774767078514
2021-05-21 13:00:00,1877.65,-0.000989619634904737,21.473696676203897,30.002096392386104,40.04852091724447
2021-05-21 14:00:00,1879.51,-0.00017554685505150047,30.755396412111853,36.92633829024861,43.29873274202031
2021-05-21 15:00:00,1879.84,-0.0007495016611296368,32.63224809354287,38.23086975150522,43.885495448032664
2021-05-21 16:00:00,1881.25,0.0001275910282241277,40.56506060391686,43.73185006228189,46.379115419976294
2021-05-23 18:00:00,1881.01,-0.0013326112810058133,38.66149985716871,42.55950634907657,45.8931911078988
2021-05-23 19:00:00,1883.52,0.0012918042198937219,51.63243415442059,52.00218335970619,50.32181442706937
2021-05-23 20:00:00,1881.09,-0.002672138187717832,36.05514016351016,41.537466252144625,45.60287620412272
2021-05-23 21:00:00,1886.13,0.001454823483187262,72.2523821924864,66.655442268014,55.81364756574212
2021-05-23 22:00:00,1883.39,-7.963727874105153e-05,53.02228553957272,54.07353663649854,50.18269470106578
2021-05-23 23:00:00,1883.54,-0.0005677567242028392,54.57522033324545,55.020660350615664,50.5099044992708
2021-05-24 00:00:00,1884.61,-0.0005515339538091357,64.71569204982949,61.4151966133902,52.78988357430423
2021-05-24 01:00:00,1885.65,0.0019447499721041428,74.85462157929683,67.79730219079902,55.03187260355989
2021-05-24 02:00:00,1881.99,5.845218611177927e-05,57.125265819487964,53.681333541021765,47.785184118482405
2021-05-24 03:00:00,1881.88,0.002215452783162597,56.43285030551659,53.167172506170616,47.54929220160208
2021-05-24 04:00:00,1877.72,-0.0018764119601328844,19.60814059002836,27.96784767463737,37.65900237121553
2021-05-24 05:00:00,1881.25,-0.0003560193844585058,42.43509836938002,45.144817740941065,44.23071060255641
2021-05-24 06:00:00,1881.92,0.00046782630885044973,50.864291012714006,50.00211570187177,45.63422061175086
2021-05-24 07:00:00,1881.04,0.0004414400519090478,38.91081445795112,43.32820427403006,43.44554391763412
2021-05-24 08:00:00,1880.21,-0.00039341821951677236,26.212838705232045,36.685478662693036,41.37862849038457
2021-05-24 09:00:00,1880.95,-0.002026772497439988,30.444307573558582,40.18506220707057,42.669681952618944
2021-05-24 10:00:00,1884.77,0.00012735270863295511,81.1816998122023,68.15268386991082,50.17364623333236
2021-05-24 11:00:00,1884.53,0.00031317345563008914,79.5779744460108,66.94833915411941,49.657143766995326
2021-05-24 12:00:00,1883.94,0.0004513857542656208,75.77092545180373,64.1727791733894,48.43700992605032
2021-05-24 13:00:00,1883.09,-2.1241231354274248e-05,69.65953448354828,60.1557122686607,46.70916658466965
2021-05-24 14:00:00,1883.13,-9.55764053712782e-05,70.28523959166692,60.421384667849246,46.777661946360574
2021-05-24 15:00:00,1883.31,0.0012174245887868196,72.48257588332838,61.43890786559557,47.06606159981878
2021-05-24 16:00:00,1881.02,2.1265510531831566e-05,60.784501454086794,53.05786140968912,42.907805288619166
2021-05-24 17:00:00,1880.98,3.721602841166849e-05,60.56487960376073,52.908880300885514,42.83496908253734
2021-05-24 18:00:00,1880.91,0.0018482614624169003,60.27286514044264,52.68991319491584,42.71621305441761
2021-05-24 19:00:00,1877.44,-0.0007823685008861991,45.18090013298156,41.441861207167825,36.65924615417497
2021-05-24 20:00:00,1878.91,0.00289299649317587,51.382811121266506,45.23887314455584,38.25021064764582
2021-05-24 21:00:00,1873.49,-0.0021198740858708875,21.637099038994517,23.782376056266763,27.473945234291257
2021-05-24 22:00:00,1877.47,-0.0009684508511192957,32.63321982640782,31.282999726339092,31.18480879398213
2021-05-24 23:00:00,1879.29,-0.00018088666386473218,39.52174326964724,35.55632633872826,33.08217724549726
2021-05-25 00:00:00,1879.63,0.0024372553411624587,40.726250567459495,36.32889332888779,33.43506255176861
2021-05-25 01:00:00,1875.06,-0.005230991235702365,14.438774899586132,15.848570432171062,23.21187973576512
2021-05-25 02:00:00,1884.92,0.0008814502511602651,51.13659537547565,37.58502566586196,33.52827043366055
2021-05-25 03:00:00,1883.26,0.0002761932077717244,28.044263905962424,22.71364123153388,28.56491318012668
2021-05-25 04:00:00,1882.74,-0.00045657252070496757,19.057177381572572,17.587762602271056,26.97893468654362
2021-05-25 05:00:00,1883.6,0.00026551962190013434,22.550760365587696,19.357140221995383,27.931263042876274
2021-05-25 06:00:00,1883.1,0.0005632186350981172,15.821851052315806,15.225070117941438,26.531186382647313
2021-05-25 07:00:00,1882.04,-0.0008282013166277524,2.3294848678106845,6.787219370227824,23.609766924178086
2021-05-25 08:00:00,1883.6,-0.0005677386492065617,2.83019321282054,7.730917082495115,24.966460990949855
2021-05-25 09:00:00,1884.67,-0.0031945671202880943,3.182037653255716,8.398358843396858,25.914910996790663
2021-05-25 10:00:00,1890.71,-0.0008719271174617571,6.717680301726379,14.141505860617984,32.358249637681325
2021-05-25 11:00:00,1892.36,-0.0015880804275681948,8.697736785352292,16.748906191868596,34.5364683404897
2021-05-25 12:00:00,1895.37,-0.0014382803856488602,14.575804776374914,23.271863262761247,38.98147709900498
2021-05-25 13:00:00,1898.1,-0.0006791654162653371,26.97783859828268,32.97961169653155,43.72053031134325
2021-05-25 14:00:00,1899.39,-0.000347359280018833,38.62488841180141,39.46159323650292,46.184119812970266
2021-05-25 15:00:00,1900.05,0.0004212189021981505,46.294082964075784,43.07085811615615,47.45448844489851
2021-05-25 16:00:00,1899.25,-2.106050155581407e-05,34.46459921711025,37.27600169760431,45.7757141951576
2021-05-25 17:00:00,1899.29,0.0002843976300197504,34.75164441304915,37.434772998947366,45.84371621475437
2021-05-25 18:00:00,1898.75,0.0002844785350408774,28.742650767340802,34.28591048332429,44.81605850724896
2021-05-25 19:00:00,1898.21,0.00012118146661177498,23.45568657266024,31.409136802623333,43.82625654224762
2021-05-25 20:00:00,1897.98,-0.0026012517538742674,21.597444605149498,30.32653830345271,43.424918641155564
2021-05-25 21:00:00,1902.93,-0.002024344579109383,35.513778498230344,42.300688652348704,50.657886878461106
2021-05-25 22:00:00,1906.79,0.000734757713643841,56.99052557607588,56.90011860479614,57.60555986272275
2021-05-25 23:00:00,1905.39,-0.0006241542447732451,48.522292256285084,51.88052152848851,55.552529378257674
2021-05-26 00:00:00,1906.58,0.0017443754400343625,55.4869489534323,56.545252596382085,57.760280053823216
2021-05-26 01:00:00,1903.26,-0.0013327736383670352,36.379175505068105,45.060660066655046,52.912308946553985
2021-05-26 02:00:00,1905.8,-0.0018435882932142933,48.2680001739447,54.19183353956454,57.60956857380684
2021-05-26 03:00:00,1909.32,0.0014949094399596685,73.09670635859321,70.74855384004879,65.03958698784427
2021-05-26 04:00:00,1906.47,-0.00034606974878481633,60.87578782772875,63.15290955945826,61.28567130777379
2021-05-26 05:00:00,1907.13,-0.0005816878380077162,66.09007545431184,66.48453153542587,62.73419867857113
2021-05-26 06:00:00,1908.24,0.0014326873120582562,74.09546197853814,71.7926437810839,65.13856309676527
2021-05-26 07:00:00,1905.51,-0.0011898646594471485,66.64224412127413,66.2738422792151,61.79448019745347
2021-05-26 08:00:00,1907.78,0.004274449111946188,81.21446827658019,76.66770061035332,66.73735079551774
2021-05-26 09:00:00,1899.66,-0.00019473376736156567,54.55465992937907,56.1833022489456,54.702176600594164
2021-05-26 10:00:00,1900.03,-0.0013402852968075196,57.33541978784891,58.1208946014438,55.552651198205176
2021-05-26 11:00:00,1902.58,7.35897058514734e-05,77.84534008780797,72.47600786965002,61.690698011161246
2021-05-26 12:00:00,1902.44,0.004854086887627229,77.51413291465936,72.16143022105037,61.47368486115382
2021-05-26 13:00:00,1893.25,-0.0013029350325998168,14.823214911224815,25.723145389548893,41.15510169832456
2021-05-26 14:00:00,1895.72,-0.0005166868772077393,33.84309439092506,41.06632038794826,47.39314253233019
2021-05-26 15:00:00,1896.7,1.5817195400336104e-05,54.74611483963756,51.15479169018796,50.19625340701779
2021-05-26 16:00:00,1896.67,9.491217986923317e-05,54.095155377193905,50.84675267964236,50.11237927150284
2021-05-26 17:00:00,1896.49,-5.272620861651589e-05,50.9180439240285,49.24638132075485,49.639859986500305
2021-05-26 18:00:00,1896.59,0.00029535397646651695,52.43001208009302,50.00005841448003,49.883600290524456
2021-05-26 19:00:00,1896.03,0.0007547767338753619,45.65197411491206,46.15442586001926,48.570454857482204
2021-05-26 20:00:00,1894.6,3.6948477986520345e-05,25.255217591536987,35.61694980115085,45.16350302082703
2021-05-26 21:00:00,1894.53,-0.001091426763682346,24.210961538605346,35.09884240935492,44.99788407078798
2021-05-26 22:00:00,1896.6,-4.2178965350081477e-05,35.08102074694795,43.780932981776346,49.06717765242592
2021-05-26 23:00:00,1896.68,-0.001405744070339776,35.543574142762374,44.132516580676196,49.22693641863798
2021-05-27 00:00:00,1899.35,-0.0013670180604117288,53.053615720075186,56.82411432661869,54.75161681762411
2021-05-27 01:00:00,1901.95,9.99074541476741e-05,82.86911982368467,74.12161310911024,60.93535509392631
2021-05-27 02:00:00,1901.76,0.0010633033994125185,82.32469799684806,73.63283347465833,60.63365544101207
2021-05-27 03:00:00,1899.74,0.0017189740993841518,76.32545368852882,68.3339214674909,57.384490975079096
2021-05-27 04:00:00,1896.48,-4.7454088169640585e-05,59.81744124256158,56.60537584502227,51.36946984990248
2021-05-27 05:00:00,1896.57,0.0002215014634916468,60.69372157296381,57.09185890733098,51.55601719064613
2021-05-27 06:00:00,1896.15,0.000723039086331978,58.56948125700343,55.608184916353046,50.78149385986586
2021-05-27 07:00:00,1894.78,-0.001396625962486131,52.257270257585986,51.002868558455845,48.27672732284545
2021-05-27 08:00:00,1897.43,0.0030237192804394297,67.08493290388965,61.24445971245394,53.13350118071678
2021-05-27 09:00:00,1891.71,0.0010530660626970612,39.1202075905017,39.33118739045538,41.296573859386896
2021-05-27 10:00:00,1889.72,-0.00193832226852364,21.78012089746785,27.4360272470302,36.08130458072341
2021-05-27 11:00:00,1893.39,0.0009039583861965017,35.93843343681128,39.26870819949755,42.55570195503108
2021-05-27 12:00:00,1891.68,-0.002625668280029081,17.108290611280527,27.053016380679058,37.72058472010082
2021-05-27 13:00:00,1896.66,-0.0006059616083801123,47.79158546382049,52.85389929251129,48.83676292820485
2021-05-27 14:00:00,1897.81,0.0,69.32515196377473,64.73461800063468,52.1310170366055
2021-05-27 15:00:00,1897.81,0.0006696405032322605,69.32515196377473,64.73461800063468,52.131017036605485
2021-05-27 16:00:00,1896.54,-0.00036368811372367027,57.40234064378672,57.38894980937258,48.84528283654448
2021-05-27 17:00:00,1897.23,0.00033217336285984445,68.20465764603641,63.36472715366726,50.59741659528699
2021-05-27 18:00:00,1896.6,-0.0007428833357042697,63.501182759285086,60.21245673490457,49.04783648405186
2021-05-27 19:00:00,1898.01,0.0005746156928072566,84.47794728243666,71.72249420401644,52.468049648192576
2021-05-27 20:00:00,1896.92,0.001584016220326001,80.80082676025302,67.75122058243996,49.96341926114194
2021-05-27 21:00:00,1893.92,0.00030633694951776036,62.427746302986975,52.42781374410352,42.17635935470292
2021-05-27 22:00:00,1893.34,-0.00020594276903262987,56.37418402432674,48.48406606514868,40.51440238215279
2021-05-27 23:00:00,1893.73,0.0003539243341468268,61.359884436961956,50.84600242435258,41.25475789894194
2021-05-28 00:00:00,1893.06,0.0009782097175881077,56.39055319850126,47.16086392033633,39.49084356042995
2021-05-28 01:00:00,1891.21,0.0007990686352330467,40.5599787369877,36.14539854279263,34.44387864842059
2021-05-28 02:00:00,1889.7,-0.0005341908595183353,23.57736220832256,25.594876300222282,30.01999504922529
2021-05-28 03:00:00,1890.71,-0.0015156476092902382,27.52204449216213,28.19119778868052,31.33327077119175
2021-05-28 04:00:00,1893.58,0.0005918222842224985,42.77361444404822,37.103761554679636,35.42206244233483
2021-05-28 05:00:00,1892.46,-0.00022188411309753686,31.69505191377417,29.8962517753829,32.2168064519803
2021-05-28 06:00:00,1892.88,0.0009042021605671913,33.520147207036814,31.006614672261236,32.78340995965796
2021-05-28 07:00:00,1891.17,-0.0011039159967463075,19.33684463901561,21.05906703230883,27.995823911341812
2021-05-28 08:00:00,1893.26,-0.002633991128717872,24.037898872381923,24.68393210299376,30.457925254637995
2021-05-28 09:00:00,1898.26,0.0016991725768322752,42.63618866067208,37.57975838031675,37.85319984763734
2021-05-28 10:00:00,1895.04,-0.0004114314650124351,8.40834446909894,13.260030026129325,27.29700284184219
2021-05-28 11:00:00,1895.82,-0.0022210058735605553,9.430656491311021,14.39193494270355,28.381369381229007
2021-05-28 12:00:00,1900.04,-0.001256288010597073,18.61362289285046,23.396169514798405,35.45763391126428
2021-05-28 13:00:00,1902.43,0.000431213550623033,31.742568448983498,33.19917061721273,40.80847205812234
2021-05-28 14:00:00,1901.61,-0.0013129493569173922,16.606701421010506,24.107400974977004,37.81895274783711
2021-05-28 15:00:00,1904.11,0.0001785930023059379,33.68793021739822,36.849594300287556,44.12857210340098
2021-05-28 16:00:00,1903.77,-3.15154189186595e-05,25.915371496457265,32.82562069879683,42.9260705089051
2021-05-30 18:00:00,1903.83,-8.928571428579168e-05,26.32374036183303,33.13612800571311,43.07799894293325
2021-05-30 19:00:00,1904.0,-0.0004304868701504594,27.23573702907209,33.893112093555686,43.482900474917066
2021-05-30 20:00:00,1904.82,-0.0016771312669678906,31.138472868530886,37.32009046990169,45.39395082362236
2021-05-30 21:00:00,1908.02,-0.0012039867666150394,53.63145096888018,55.60348358684374,53.99281377187307
2021-05-30 22:00:00,1910.32,0.0009483838177426485,87.83309187542716,78.69540688043703,61.80679662222834
2021-05-30 23:00:00,1908.51,0.0008495508393246975,80.48951992885047,70.72136724302356,57.28998157992713
2021-05-31 00:00:00,1906.89,-3.670763938412591e-05,67.20054633876846,59.38236026250537,52.63455359733013
2021-05-31 01:00:00,1906.96,0.0009237875288683473,68.71736716540718,60.22217295009538,52.86576150761908
2021-05-31 02:00:00,1905.2,0.00011023679914323736,45.53526966104885,43.471852982521476,47.47945707696166
2021-05-31 03:00:00,1904.99,-0.0007815450463681817,41.66685793517365,41.00156298653287,46.80595433807006
2021-05-31 04:00:00,1906.48,0.000976572754670224,66.98418461726915,55.286929554494776,51.12541253127016
2021-05-31 05:00:00,1904.62,-6.300072450837746e-05,23.419812690907094,29.868424768374826,45.27093427763395
2021-05-31 06:00:00,1904.74,0.0,25.017072178666535,30.810087748505307,45.598151343937225
2021-05-31 07:00:00,1904.74,-0.00033589100336950395,25.017072178666538,30.810087748505307,45.59815134393723
2021-05-31 08:00:00,1905.38,-0.00048261029218898965,31.452333474358717,34.883299317112744,47.16589081144746
2021-05-31 09:00:00,1906.3,0.0005721154098496939,43.522476649969974,41.447268890841556,49.43461106235833
2021-05-31 10:00:00,1905.21,0.0,14.297622333963368,28.087051493960793,46.609257147077415
